account,totalAmount,mcc,merchant
7,7271215.52,1801,Camido
643,62773711.11,7613,Kamba
5,22619814.78,2035,Skimia
3736,82615980.70,8940,Zoonder
7989,69061072.03,4840,Photojam
82806,11106957.85,1561,Realfire
9342,78078332.54,3380,Ailane
81403,74740339.68,3319,Mycat
704,51488525.18,2533,Babbleblab
8,51179179.75,7041,Skyba
3383,79712778.58,3931,Topdrive
2662,29217274.53,2708,Edgepulse
197,48927570.53,3337,Feedfire
5,77538011.96,6038,Oyope
43781,16753817.27,8321,Jetpulse
693,28297503.43,7258,Tazz
9,38412025.56,4832,Jetpulse
941,38153691.67,6512,Jabberbean
1,27284942.29,5324,Meembee
669,95616632.67,4034,Divanoodle
38,66597977.47,2084,Skipstorm
2,82854865.66,7182,Thoughtstorm
85554,6842940.46,9366,Rhyzio
3689,99320063.86,7941,Voonix
4926,80368312.34,3562,Jazzy
47,1506131.55,3378,Browsebug
54,36138108.17,4104,Photojam
8,52978074.75,1967,Digitube
604,85337930.60,3077,Tambee
45,19475964.38,8040,Eimbee
5072,24762004.11,8660,Browseblab
9951,6886760.75,4423,Feednation
2,5717383.57,4736,Zazio
46,62755749.81,9271,Fiveclub
118,75976817.24,6099,Zoonoodle
938,31348463.46,5286,Skyvu
76,7496434.30,7641,Roomm
26,31789909.15,8125,Jabbersphere
0,80963761.41,7707,JumpXS
39,1752623.77,3235,Divavu
296,90051224.20,5155,Agivu
7276,18205237.47,8622,Aivee
69708,41971650.03,6495,Devpoint
632,11417127.70,5620,Mydo
080,79235358.65,4107,Jatri
799,36865056.20,5117,BlogXS
60598,99527628.05,5801,Youspan
97381,37610668.40,6337,Jetwire
025,65538194.06,1587,Shuffletag
3,75691172.90,1120,Innojam
46441,87623983.51,9112,Zooxo
51582,41775151.27,7626,Kaymbo
88,59301003.38,6695,Quamba
48,62502333.46,9084,Miboo
89,97754796.61,9156,Agivu
1,73964546.93,3625,Babblestorm
8652,87111229.02,4687,Voolia
57743,43690128.91,4196,Agivu
30679,6507576.58,7233,Oodoo
33154,80571450.58,9050,Jabberstorm
9609,30187622.69,8880,Topicware
945,18325219.56,3715,Leexo
1540,88944125.34,9328,Fiveclub
6,47600371.64,6522,Feedmix
86610,60056538.35,2128,Buzzbean
66,15816621.27,5804,Voomm
0811,33011547.32,3407,Oyondu
62318,61685409.15,9779,Zoozzy
40,66412987.70,7633,Mynte
269,29239076.79,2442,Linktype
61972,12594842.86,9696,Roomm
11877,63560407.36,8623,Skimia
4247,95350806.52,9247,Zoombeat
69779,64243202.67,3951,Tagopia
21225,43079568.71,3671,Katz
5862,69316351.60,8359,Riffpath
98,43729811.34,4695,Kwilith
7,66320377.75,2495,Lazzy
096,19933890.90,8015,Feednation
6,61411969.51,7855,Yambee
279,90862662.24,1678,DabZ
4315,72763290.77,5569,Mymm
3,91197345.97,4061,Topicshots
7,80192052.47,1652,Dynabox
99,56042050.21,2483,Eidel
7932,33175163.43,3516,Yoveo
04,55556284.18,5720,Tagchat
52558,32366806.04,3496,Twinder
29,59924669.30,2610,Voomm
047,92761319.37,5415,Dablist
7,94633068.60,7062,Wikizz
19,88860420.36,1721,Oodoo
38,32492917.97,9378,Rhyzio
41943,85194088.98,8529,Brainbox
344,43353367.76,7638,Bubblemix
34,81132817.12,6640,Kimia
63,14302680.12,7153,Skyvu
6635,59813077.49,5053,Riffpath
823,76825668.62,9395,Pixoboo
46684,21248164.47,8456,Avamm
35,50886531.17,5749,Flashset
38986,54313824.81,3132,Innojam
40743,83817103.48,6045,Vipe
407,86020750.07,1817,Jabbersphere
4048,23388727.14,1546,Dabvine
2,88906119.37,7451,Flipbug
25,23646361.81,4315,InnoZ
452,69443689.48,9594,Lazzy
162,69053506.34,7092,Janyx
9,79291827.86,8631,Realblab
6,126988.58,1307,Meetz
79902,93725804.07,8107,Riffwire
6,40646807.23,3501,Jabbersphere
74621,19399030.51,3230,Kazio
1234,53202392.91,2771,Gabvine
1,88892488.78,3007,Twinte
0382,1594351.35,6910,Photolist
0033,35749628.48,6562,Oba
888,59289243.96,1061,Camimbo
7,27591647.48,2685,Skyble
4063,14874180.13,3271,Wikizz
3,32885667.41,5841,Zooveo
512,9676572.39,9529,Minyx
4,13529389.86,1035,Trilia
06,79094030.03,6924,Yabox
9,38493289.51,9822,Yamia
71350,28945246.01,1351,Eimbee
82,4167186.48,5537,Devify
7,22183142.02,5049,Kimia
2,53552265.76,9806,Ozu
9606,40475860.63,5351,Oodoo
126,47489654.99,3717,Jaxworks
31,83347826.93,8744,Vinder
00,28102569.42,1886,Katz
0,32153971.62,3360,Gabtune
2,94124287.47,2786,Gabtune
246,65369728.51,6642,Vinte
5107,47008608.98,7496,Avaveo
22,39979880.01,3119,Bubblebox
1317,76094386.66,9240,Yakijo
11765,20707533.76,5844,Gigaclub
95,3008337.82,2266,Voomm
5,13375053.16,7464,Dabshots
40,94709115.81,7335,Thoughtblab
210,99183124.51,9545,Thoughtbeat
7,17965868.08,1775,Quire
87,7307184.58,4767,Youtags
67,92988576.41,3906,Gigazoom
95,1616437.60,3275,Yacero
59,94987993.24,4450,Yata
5846,56337746.52,8430,Geba
7960,62887631.21,9099,Katz
6,21078265.58,2265,Twitterbeat
5724,97934151.38,1949,Tagtune
155,8393563.69,4844,Kaymbo
0952,20734966.43,7746,Meezzy
9440,36297452.06,9954,Demimbu
25,59062309.74,1395,Yamia
6815,68265820.99,8688,Topicstorm
81,52075433.49,6817,Rhybox
82,99693616.99,5509,Browsezoom
03,58811014.50,8380,Oyoba
31,65653913.28,2079,Photospace
90,30753511.80,3006,Browsezoom
3,12521867.04,8058,Jaxnation
08,79639589.47,2939,Jaxworks
62,74594777.20,2399,Skinder
77910,3863751.00,1076,Rhyloo
7,75550924.09,9550,Shufflester
5928,98686998.47,4796,Mymm
722,16788583.46,5798,Devshare
7175,25801130.74,7942,Flashset
8,8655651.85,8498,Feedspan
88,35949677.37,7229,Ailane
95,50849180.95,9979,Einti
35,61835042.82,4789,Meeveo
260,66557561.02,1964,Dabshots
98,24005852.69,6244,Livetube
4,62190457.83,8990,Jamia
847,34063244.35,7927,Twitternation
0,68375060.12,4776,Jayo
971,45940236.27,4682,Wordtune
2939,32442939.49,8428,Einti
26941,35421907.42,8788,Centidel
248,72728037.36,7723,Ntags
26,54510220.34,6461,Oodoo
6967,14804398.17,6859,Kayveo
937,71224749.91,1766,Skiba
9,70686369.02,8534,Skyvu
06443,92149960.03,3550,Oyoba
83,1087250.37,6252,Voolith
09126,60437642.11,1877,Reallinks
2499,81498901.08,3295,Eamia
0,52341730.73,9638,Myworks
1226,89513913.50,1729,Nlounge
840,98685550.32,2694,Yakidoo
8,52396554.90,5105,Buzzdog
95,97378727.79,9966,Katz
845,43899090.01,3573,Gigabox
9,22724964.42,3539,Oyoloo
08,3978721.77,7705,Browsebug
8,81513906.90,9378,Eabox
3136,4472176.76,5865,Skidoo
938,29941410.20,9038,Pixoboo
1479,64686866.53,7871,Blogtag
66168,47244724.75,8225,Agivu
3479,98179186.41,2125,Meedoo
888,93019934.29,2764,Skipstorm
6206,28497463.33,9681,Cogibox
42,55241354.66,9752,Vitz
9088,11043431.11,6336,Riffpedia
53352,98173044.65,1168,Yodel
313,61642308.11,4610,Avamm
96916,30432950.78,6471,Skaboo
76,49656946.20,4178,Tavu
788,60079169.90,1868,Latz
3006,54429058.45,6220,Skilith
229,97302659.72,5294,Blogspan
2,85013462.61,6220,Edgewire
186,1480584.03,4656,Realmix
0906,71136483.26,2101,Yodel
94519,28918700.90,1957,Yakidoo
5,506261.38,6963,Twitterlist
9337,58066359.97,4448,Yamia
30932,24634275.62,6604,Browsedrive
9778,33023031.97,3038,Tazz
390,47103713.51,8279,Jabberstorm
69811,79795620.20,9289,Topiczoom
740,48108999.27,8906,Browsedrive
1,38505286.60,6991,Skimia
44175,57391429.38,1079,Livefish
02,51333052.55,1103,Tagchat
26367,44069558.48,6328,Voonyx
8,99905519.54,2827,Babblestorm
37,31778773.11,2489,Tanoodle
3657,6135047.11,4379,Kwinu
7182,63540228.28,9811,Feedbug
0813,38295561.42,6238,Yakitri
082,36260753.82,3002,Rhynoodle
760,14424459.45,4905,Trudoo
68,62586295.70,8358,Omba
944,42720228.02,4974,Realcube
4730,51745620.46,7130,Kazio
385,76211322.24,6938,Flashspan
86793,17043062.66,3680,Thoughtstorm
7,18947894.78,9852,Fivechat
65,98918503.62,6587,Twinder
7,9446917.14,7539,Riffwire
0,10308463.45,4487,Linklinks
97107,30604307.92,3568,Meezzy
82467,36071538.58,6396,Mita
2969,90964031.85,9884,Thoughtstorm
68,20694627.55,2835,Cogibox
0590,55406585.80,4406,Jetwire
8913,5664905.32,2041,Gabcube
488,1121171.19,8994,Oyoba
1532,91364232.52,3578,Skyba
56888,72419838.89,6909,Kare
4,37056890.51,7175,Dabvine
96861,44612104.95,6302,Muxo
99669,10196676.90,2539,Jabbercube
71586,82695464.63,3671,Voonder
64448,80696911.36,2335,Zoomzone
76,89075896.50,6586,Trilith
455,86684868.31,2326,Ntag
3,77043352.27,1291,Kwimbee
6098,903974.15,9557,Topicshots
9,88553865.48,2948,Yozio
246,42468791.75,5304,Mycat
01,39391855.92,6992,Eidel
2601,83358262.09,3988,Browsebug
817,38342038.00,5545,Topiclounge
80610,2709592.52,4094,Topicware
17008,16946302.33,7758,Meembee
5745,78064934.88,7580,Shufflebeat
75,76455394.87,4571,Layo
5,91884457.33,5395,Brainverse
50510,14289775.49,7357,Aivee
519,42880724.47,4570,Oyondu
068,63235125.79,1125,Flashdog
8,3700819.63,4754,Yombu
069,65646465.93,2817,Quamba
6,19737294.10,4034,Riffpath
990,62106361.16,3828,Yotz
6,55418217.05,4039,Fatz
40,94023779.17,6668,Babblestorm
79,35577178.72,2126,Gigaclub
11,55492176.85,6975,Realpoint
2726,27242058.72,3312,Linklinks
373,57033100.81,9564,Voonte
8,180173.09,4724,Rhyzio
015,62797878.99,7828,Eabox
808,32780011.79,1093,Browsezoom
387,83682013.07,9976,Twiyo
9,89125292.04,7913,Livetube
234,2707786.00,8419,Youbridge
9,30462137.37,7756,Devpulse
26,66530703.92,3052,Realpoint
080,85727823.87,8075,Devpulse
5372,17140722.21,2237,Gabtune
15,94724976.20,4931,Rhynoodle
81945,62802381.52,7674,Fadeo
621,30720303.37,3804,Fivechat
192,27022090.54,8756,Livepath
626,35024774.34,2214,Tagcat
9691,9531577.94,5946,Trilia
663,3054002.08,8023,Yambee
626,3990244.78,3663,Aibox
4,66040300.61,5428,Abatz
46372,85145106.34,3441,Skyvu
3,63487004.12,6370,Jabberstorm
970,20130632.30,5071,Avamm
5,77964439.75,8014,Zoovu
11718,90465147.85,2008,Kwilith
8,8803210.08,2543,Devpulse
4331,9177956.81,6699,Vimbo
13151,43348818.61,9486,Vitz
3993,2154289.15,9465,Jetwire
7,83611257.28,2763,Realmix
000,98637289.20,2218,Tambee
34376,39239293.93,5215,Teklist
71364,68722402.31,4402,Realcube
18157,65363666.89,4160,Yodel
48579,2401762.97,9927,Oyondu
7065,3657372.13,8483,Jazzy
7857,98857764.53,2735,Avamm
69,93808517.65,5836,Gigashots
0390,86423305.99,7555,Divanoodle
7,68173702.33,1812,Fivespan
2382,116884.74,7543,Yambee
9,44463608.77,7304,Voolith
63,25056550.32,5485,InnoZ
89,30809859.94,5255,Kanoodle
062,73856775.96,6139,Devshare
1290,56717920.11,3484,Rhybox
448,66688745.16,7155,Zoombeat
3574,40784272.91,9481,Dynabox
02588,35212320.47,7209,Ntag
0266,27744367.43,8483,BlogXS
770,62737896.11,4700,Zooveo
25945,49297065.36,5705,Kwideo
8557,54348057.50,9131,Blognation
04,35857748.21,4713,Tagcat
3,65240628.33,6418,Youtags
6,48288620.51,7788,Dynava
920,85709206.97,8633,Edgetag
3410,66699960.38,6593,Edgeify
507,56281484.37,3720,Jamia
404,61964885.49,8165,Trudeo
259,91856505.65,8070,Trudeo
46563,71567934.54,9553,Brightbean
22,34733796.33,1189,Abatz
0,39906502.08,4365,Zoonder
64470,49311577.21,2391,Kaymbo
947,82700854.72,4653,Brainbox
0592,40813376.32,3346,Kamba
40,62054258.22,9469,Edgeclub
77482,99515830.09,7875,Mybuzz
5098,61970063.56,3473,Trudoo
39883,37846488.44,6721,Chatterpoint
67117,37668796.60,9189,Mita
8446,35172852.32,6095,Minyx
49174,40430755.06,5526,Twitterbeat
9,2196423.73,2644,Katz
85566,7459822.89,5747,Zooxo
396,71333002.63,4997,Zoomzone
529,27079703.48,3425,Photolist
97156,41867331.80,9216,Tazz
359,4380832.37,1204,Zooveo
47636,30125140.09,6204,Bluejam
15410,74845992.51,9670,Quatz
43140,31897219.00,4914,Jaxworks
69488,49658220.48,1910,Babbleopia
933,98958045.26,4172,Rhyloo
7241,97528952.02,5279,Thoughtbridge
5,9217978.87,3529,Pixonyx
5620,73450459.31,6184,Flipstorm
5,62031650.88,1497,Realbridge
3,72864661.01,5001,Brainbox
6,71766461.02,9555,Skyvu
1392,37495325.02,4607,Tekfly
3,20387549.95,2594,Yakitri
53,36518533.25,9622,Ozu
5,37256271.90,3937,Browsecat
68,59077585.84,5575,Lazzy
2014,50183369.09,5580,Dabtype
2950,10725936.07,7852,Kwimbee
32212,97543896.99,9805,Katz
1224,47509582.51,4203,Livepath
8,56610096.69,2590,Wordware
79030,5541664.16,4711,Skidoo
853,29832187.39,6990,Oyonder
9948,47926354.33,1725,Rhynoodle
5986,4014103.18,5789,Trunyx
25,10104653.64,5737,Tagtune
3434,28399796.57,2457,Izio
82,75236808.95,3133,Livefish
3,68047765.88,3369,Yakijo
9,26369535.26,8650,Thoughtstorm
6781,99183174.19,3431,Mydo
79,69165650.70,4101,Wikizz
8,5218337.42,2831,Fivespan
4,50319014.69,6204,Lazzy
113,42244744.30,2057,Agimba
9,97341219.03,6250,Realpoint
2758,56054673.84,1590,Mybuzz
7218,50073120.93,3491,Brightdog
56785,36492024.69,5855,Chatterpoint
6971,831221.65,4992,Realpoint
5,14689667.94,9276,Blogpad
6658,70058575.17,6720,Tekfly
21,70435959.32,8882,Brainlounge
49178,68581986.36,2395,Plambee
98,93272654.27,7237,Fivechat
597,22591461.39,7062,Miboo
18,90077632.01,2708,Thoughtstorm
2,63423448.62,9141,Yombu
8607,2577551.73,6207,Twimbo
7427,63661608.67,2184,Fanoodle
7,23308215.56,2722,Photospace
206,71121997.35,8113,Npath
21,10617460.61,2173,Reallinks
7943,9182147.18,1321,Myworks
7,65424186.57,8358,Livepath
1801,51882100.15,7424,Gigashots
904,11056847.62,2873,Ntag
431,58983275.35,4117,Tazzy
0,330322.79,1142,Cogibox
02,40382977.71,4507,Mynte
9,26521347.37,9527,Realcube
7,80229521.40,5296,Skimia
7,62852386.32,5768,Muxo
020,7434337.04,1942,Wordify
34010,7191452.01,4553,Brightdog
8,85001488.31,2571,Centizu
529,16638269.66,1776,Rhyloo
19,47390064.79,3774,Kazio
9925,13012093.00,5035,Avaveo
7,76461081.25,1953,Youspan
59,86606364.32,7475,Skinte
00,14651276.72,3932,Trudoo
00093,17285129.51,3123,Demizz
70744,92759889.72,5641,Browsezoom
88586,63854838.21,8847,Realcube
7375,82775546.83,7720,Trilith
3,18476583.68,3628,Bluejam
5,69659043.62,8223,Youopia
96,46049364.96,1455,Jatri
48109,38941560.38,4393,Voomm
8884,42480520.60,3731,Shuffletag
81,34774680.85,6989,Jabbersphere
6,1220041.78,4075,Vinder
7,84074831.78,1006,Yozio
4791,16999215.69,6935,Izio
04,84873933.77,6624,Voonte
93,37737604.30,2564,Linkbridge
70144,16019764.99,7558,Minyx
8,55871734.92,3699,Jaloo
3018,30332694.76,8337,Jaxspan
57211,91112862.62,2335,Gabtune
596,14033913.11,4807,Mita
0519,72073769.88,6335,Zava
64,73221765.84,9425,Abatz
15287,85482756.85,3508,Dabshots
54773,80238623.56,7300,Thoughtmix
60,24724104.67,6495,Meemm
81,72263244.78,7517,Jabberstorm
60,13025786.04,4450,Centidel
1797,90374471.95,9896,Minyx
481,87415868.62,2006,Oodoo
235,99896059.89,1285,Divanoodle
9,996481.81,7880,Ntags
324,94325901.25,6121,Innojam
4,76727758.61,7762,Fivechat
8,92970070.24,9557,Kamba
670,66556275.09,7344,Oba
74,22635358.14,1507,Twitterworks
7,51402183.07,1149,Yodoo
9,47260776.15,7592,Centimia
67,16403372.48,7067,Jamia
01217,74591028.41,9841,Roodel
86710,99037643.63,9162,Gabcube
9,90239899.84,6170,JumpXS
65175,19725022.25,5683,Shufflebeat
1255,49623450.06,2539,Realbridge
90234,72592912.14,6382,Quatz
4462,5530641.68,5640,Twimm
4,27605757.85,4293,Camido
678,15845088.44,4903,Zoombox
8,49924063.10,5989,Avamba
54037,61605305.66,3350,Kwideo
5203,25898651.13,3592,Skippad
91,50288975.41,2698,Linktype
1,37489046.21,5850,Skajo
852,3216016.89,3734,Vinte
978,54073630.94,6304,Vipe
132,8694629.76,2698,Browsecat
6,79010478.93,1783,Quinu
38,87559411.62,5577,Feedfish
6472,95901478.48,9005,Thoughtworks
24,19570194.51,3322,Tambee
8688,20106130.09,3440,Skyndu
0,60320788.06,2056,Skajo
7,77221908.06,2530,Linktype
085,39488307.91,9831,Camimbo
57586,12273985.78,7100,Livetube
2,38826900.47,5448,Wikizz
631,4702435.08,8129,Brainlounge
10846,64111837.35,4367,Livetube
1876,85279174.42,2867,Demizz
97885,27844871.64,8786,Meetz
96367,91174604.35,2598,Dazzlesphere
001,19512453.86,7443,Browsezoom
0,15231984.18,2858,Voolith
26,54319820.87,6728,Ozu
1,64547636.04,6910,Topicshots
76431,48548532.68,6597,Quaxo
97273,96760985.39,6993,Realbuzz
3,37743037.26,1772,Plambee
83845,28152270.42,3928,Kazu
55680,53384033.13,4975,Linktype
103,3772147.86,7135,Gabtype
0,68423304.35,4474,Quatz
6,58057749.17,4029,Realblab
48430,20884756.14,7135,Skipstorm
09283,42362457.72,2557,Kanoodle
5,71936416.28,3346,Ailane
8,26965862.73,8372,Leexo
5497,29046553.85,3988,Camimbo
19,13439534.66,5189,Twitternation
0955,21964995.61,4428,Jaloo
97749,18117599.07,8331,Thoughtblab
26077,62280331.54,5736,Voonte
9,82399402.33,7994,Wikizz
04895,60552202.59,4376,Divape
95396,22714821.68,6433,Meemm
900,75344858.94,9335,Zoonder
12,16566008.86,1781,Nlounge
940,61200612.32,7869,Jayo
3796,86790937.04,6362,Thoughtblab
42426,579010.63,3416,Babblestorm
7814,88704022.91,9666,Rooxo
20,32841930.28,9949,Mydo
6133,23698053.17,2579,Skalith
2911,3270531.61,9046,Meejo
660,58427451.80,3855,Kare
40,78031837.87,6054,Yabox
7736,94752817.40,9214,Trupe
1,2689732.02,9349,Oyonder
590,3512236.78,2128,Quimm
00808,27132699.94,7068,Leexo
75,72997981.19,7259,Gabtune
56,43253998.36,6486,Brainbox
281,41042529.14,2987,Avamm
2476,11769695.34,5654,Twitternation
2,716617.15,9415,Jayo
98320,95479388.55,2405,Babbleblab
2557,82167254.63,7873,Skyvu
54,10900621.74,8776,Rhynyx
69853,33281858.16,2225,Youopia
551,2367374.13,9906,Snaptags
0039,50459799.88,8961,Dynazzy
651,15671716.82,8750,Rhynoodle
488,69876087.72,3543,Kamba
36,21324236.58,8095,DabZ
7834,12603504.37,3979,Shuffletag
6,84447779.57,9555,Mymm
784,9366509.55,8341,Jazzy
295,80200353.34,9904,Eadel
77182,47669705.74,9130,Thoughtmix
163,14480573.85,5487,Fivechat
6070,33128378.89,3997,Wordtune
69,82936384.13,5744,Twiyo
6409,67506343.50,2218,Jetwire
38,30464681.51,7475,Mymm
87282,68956904.90,1411,Wikivu
626,49021877.20,5711,Quatz
52,24387497.41,5575,Yombu
6,39653068.34,2731,Ntag
95854,69943419.08,2371,Kazu
69,46706912.73,3839,Wordware
44,45335227.52,8036,Quimm
73,44464434.95,4031,Kwilith
49804,68059385.56,3369,Mymm
89,68039300.66,5407,Edgewire
9,8565077.11,9656,Skiptube
47,39335418.11,5073,Wikizz
96060,27039452.20,9090,Jetpulse
90,72766728.90,1404,Izio
83,38709251.15,8640,Twitterbridge
09,19309771.88,1885,Ailane
372,97844488.25,8059,Zoonoodle
21513,21061162.87,6197,Brainlounge
7,59841999.89,8743,Yamia
5799,47204960.11,1127,Dynazzy
834,73116566.25,4591,Oyondu
0464,70839371.72,9408,Bubblebox
070,90319329.14,1254,Realcube
39,59906627.34,6494,Zooveo
722,17933216.83,9222,Avamba
8477,22254382.76,2530,Livepath
332,35371139.85,2876,Pixope
8,77587397.24,9454,Kwimbee
42386,62516612.44,8779,Oyoloo
6,87113231.67,3830,Talane
8,33346145.81,3391,Quinu
9,23496878.87,7617,Ntags
9600,59245525.59,9174,Photospace
22,82254159.01,3752,Eazzy
8461,88478621.06,9999,Photospace
85107,7182704.11,3872,Ozu
6,72040518.35,9707,Youopia
47,53163893.29,9205,Oozz
0012,17064902.68,6439,Meembee
7,79626601.72,7785,Mycat
493,15337320.20,2769,Photobean
87072,88717971.54,9225,Jetwire
64,22598004.43,8990,Mybuzz
62,89695367.72,7817,Bubblemix
98,32972923.35,9750,Browseblab
748,6575212.15,5978,Babbleopia
972,75649849.19,2352,Gabtune
80456,88163485.49,2298,Skivee
9,46774733.21,7974,Roodel
7,23294056.82,8982,Gigabox
0,2163279.25,2802,Leexo
4787,22848983.60,3188,Ntag
403,20483563.64,4062,Skivee
88,39886911.56,2774,Youtags
0055,97167244.96,9156,Abatz
6,12036032.80,5202,Voonyx
80,80101798.90,7237,Riffpath
07133,58599733.61,6595,Realbridge
2,22306449.53,9036,Miboo
5167,88909060.53,1581,Fivebridge
18725,66337015.74,4592,Abata
21,72447643.60,7701,Flashpoint
950,12073292.88,1592,Skipstorm
56,55649348.74,8715,Camido
8571,7399800.10,5107,Mybuzz
8,40438335.32,8105,Tazzy
7812,3762211.88,6272,Jabbertype
2348,1131588.35,3555,Dynazzy
007,20933749.38,9094,Thoughtbridge
99,50322780.64,4180,Photobean
79374,59978597.43,4640,LiveZ
32476,19394978.03,3043,Mudo
8130,83146204.10,5710,Vinder
96,74678415.95,3153,Fivebridge
2,45146415.08,8188,BlogXS
1470,26784017.32,6146,Realbuzz
53,14973943.11,9961,Twitterbeat
2,75554953.67,3865,Zooveo
30,92229006.83,9013,Eimbee
9,75139507.15,5777,Gigabox
07823,75575368.44,7917,Tagfeed
6,33548380.79,3414,Roodel
900,35477604.22,9283,Tagpad
94889,4749688.12,5719,Twimbo
06630,90318001.13,9654,Edgetag
87538,16114872.27,2407,Zoomlounge
77910,58246318.53,3193,Thoughtsphere
5216,28223985.71,5520,Gevee
55612,71924269.13,5236,Skimia
4783,93037633.50,8969,Eabox
096,23820531.46,1185,Quimm
8,27509564.81,1808,Gigaclub
496,9456862.81,7733,Devcast
2219,60755688.55,2340,Mynte
4029,28449544.03,3586,Skalith
1159,63423795.98,2164,Wikido
63584,74456931.51,8943,Topicware
39,71855736.75,5905,Blognation
089,72068797.38,6048,Dabvine
67,95711619.12,6092,Flipbug
123,70800462.07,8452,Pixope
88424,87367870.83,5235,Eimbee
95,72072884.09,4811,Tagtune
7459,65859307.35,2438,Jabbersphere
63069,42943709.56,6657,Zoovu
79,28511153.01,7888,Realcube
24755,51277719.46,3717,Izio
1802,46524395.82,8752,Geba
1058,21380655.59,5023,Trunyx
0,93475084.64,2129,Agivu
13195,90581489.12,2439,Skipfire
27701,74471233.61,3130,Babbleblab
744,72329079.32,6532,Gigaclub
71,70938384.71,1072,Feedfish
730,56331927.90,2278,Dabjam
354,27307868.54,2877,Thoughtstorm
19,94419412.19,4947,Voonix
397,64286826.79,5199,Photospace
15,37366383.17,1549,Zoomdog
0570,47354325.75,8235,Oodoo
91305,98336893.56,1668,Avaveo
9059,50728374.00,5056,Zoomzone
3,12868479.80,7140,Wordpedia
73136,59656674.03,9800,Realmix
8898,33204862.86,4615,Photobug
152,3644785.32,1884,Jaxbean
9125,61045830.65,4319,Quaxo
037,23106863.04,4588,Riffwire
1048,7657187.65,3107,Topicstorm
48371,94081738.68,8555,Vimbo
9914,29898021.51,9958,Skinix
0,2186177.16,9598,Babbleblab
371,3122572.75,2886,Meevee
0,56564700.25,1588,Zoombox
737,15674634.82,7756,Oyoloo
02,22218004.38,8006,Kamba
79752,90229595.29,7898,Dazzlesphere
0639,2439856.40,5477,Digitube
7,55945402.47,1233,Tagpad
2,49580063.26,5521,Twimbo
1,87626781.79,2308,Innotype
44,25746684.11,9464,Quimba
677,21368584.83,3783,Oyoloo
0685,58782527.90,2372,Riffpedia
55,17787982.39,1261,Dablist
32,25981794.15,4079,Zazio
84566,60696915.18,8164,Yombu
39790,5132810.92,4536,Browsebug
9694,20666508.43,9723,Quatz
23,4212643.63,6791,Einti
8,38166334.12,7397,Youspan
77239,47732648.52,6085,Dazzlesphere
9,45404444.85,7959,Linklinks
4,12783860.54,2513,Skaboo
754,58759880.08,3240,JumpXS
09357,56619236.57,5284,Gabcube
0,24429348.01,8510,Innotype
52603,8392502.39,4184,Divape
4,15619207.99,4967,Mita
623,50497509.73,4387,Buzzdog
78731,6543977.23,3814,Feednation
95,16700854.92,3771,Aimbo
5,76217103.16,2657,Trilia
41689,45433949.95,6334,Zava
3,42451485.55,5151,Mydeo
410,69580915.73,9852,Katz
68,5414416.24,8025,Photofeed
1300,42234548.93,2651,Tagfeed
15,20942901.43,5710,Blogtags
411,61952106.32,1462,Brightbean
7,48950631.03,6914,Voomm
1,63076779.53,2362,Kanoodle
70738,99580718.22,9792,Einti
11,28361906.58,9971,Flashset
9651,72139473.90,2182,Twimm
9854,52081919.11,5368,Oyoyo
027,19577466.27,4520,Bubblemix
25438,48988154.56,7304,Rhyzio
425,36754062.97,1411,Fliptune
259,38699921.63,5834,Feedbug
40507,78728579.22,2066,Realcube
0618,50128145.69,8764,Quaxo
84,14233434.30,6815,Mita
2,84653322.19,6297,Avaveo
707,6578429.78,8479,Meetz
82,23949654.03,6738,Browsebug
96192,35099811.56,1038,Skajo
7,72108114.73,9485,Wordtune
208,63828515.48,1774,Dabtype
69688,22839446.44,1732,Topiclounge
14489,45561045.74,5523,Kazu
7312,29226198.47,6733,Brainlounge
00,33428886.62,6263,Trilia
7,54712107.33,2907,Gigabox
27846,93556152.39,9882,Kazu
6014,51711771.55,1830,Zoomzone
8,60729886.09,6440,Voonder
8,16363402.49,6209,Riffpath
177,18787808.08,4128,Shuffledrive
1,20255241.87,5860,Meevee
03,79157213.76,6966,Browsecat
8452,81035180.98,2429,Yombu
06,49121601.02,4913,Twimbo
60490,63410950.50,6285,Youspan
70,862573.20,9879,Feedmix
6867,28737895.16,3770,Zoomdog
38005,50375897.74,5778,Vimbo
7278,2881951.09,2594,Reallinks
60,63463220.15,7856,Twinder
33306,44305780.02,6954,Fliptune
7410,37922383.05,6774,Zooxo
21,99803730.77,1547,Viva
2,33385829.76,5859,Twitterlist
16856,35722792.04,5216,Blogtag
00094,41934266.24,3904,Quinu
344,54428206.27,8725,Realpoint
92383,4847082.83,1473,Skipfire
4,52186657.55,1213,Topicstorm
05555,59636179.69,2828,Vimbo
2,61841861.66,3484,Rooxo
1,33219547.76,5634,Zoomdog
95,74234834.05,1873,Tagchat
1939,54588326.42,5110,Wikizz
75180,38569931.42,9960,Photolist
22,52301273.00,2608,Photobug
1422,29198670.47,7660,Fivechat
44,52214314.70,8252,Topdrive
5,3873042.01,4518,Brainbox
677,23225235.65,8525,Zoonoodle
69389,73380160.24,2948,Trunyx
6935,20269182.44,6896,Zoomlounge
13019,62389985.35,2318,Thoughtsphere
935,60058600.21,4363,Topicblab
5,39842453.84,9051,Layo
5,26341224.07,4648,Skinder
5967,92273462.93,8313,Oyondu
44250,88065519.37,9796,Devshare
319,26945150.02,5170,Npath
